track_id,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence
1jJvNlkbQmtRpG9uIUpiYA,0.438,0.439,0.883,0.0175,9,0.0949,-7.616,1,0.36,158.714,0.375
1XPj5quoeV5Gd0paSUDpvm,0.88,0.572,0.365,0.0,4,0.125,-7.583,0,0.0276,96.022,0.41
0ire4j2mcGovF5JA1D2cTp,0.135,0.64,0.926,2.04e-06,3,0.134,-5.597,1,0.0322,131.997,0.901
09x9v1o51dbqi5H0u7UGfp,0.742,0.631,0.387,0.000406,5,0.0822,-11.529,1,0.0262,103.11,0.832
2FhyTzw49NtYw29JEFvdu2,0.00268,0.394,0.958,0.00276,0,0.217,-4.996,1,0.076,138.198,0.501
13toFl1UwJPsRxDiD9jgtn,0.0589,0.467,0.869,0.0,8,0.244,-10.342,0,0.0559,102.376,0.684
5BFeBBeBYigrM2l4njlYvA,0.0639,0.714,0.979,0.807,10,0.045,-4.993,0,0.0478,132.94,0.963
47xQwrip8UriPhFPUjSRQ7,0.74,0.548,0.343,0.0,7,0.162,-6.967,1,0.0251,106.109,0.404
2MKsIrTocRAHcYnl6SKD4r,0.178,0.778,0.818,0.000639,5,0.0647,-9.526,0,0.0461,119.04,0.921
6ORqU0bHbVCRjXm9AjyHyZ,0.183,0.475,0.432,0.0,7,0.161,-7.844,1,0.0302,94.605,0.648
5sICkBXVmaCQk5aISGR3x1,0.00213,0.577,0.828,0.0114,6,0.0581,-8.691,0,0.0298,123.257,0.604
4TIJ7zSBNejpoIPaWpWRKc,0.000753,0.531,0.864,0.00046,4,0.354,-4.948,0,0.0611,166.312,0.485
3IDc87lrpEHWFBASmgTgFV,0.328,0.498,0.634,0.748,6,0.0962,-12.16,0,0.0475,93.161,0.515
3lcUQs5nyrjoHpQR9Vo2aA,0.00129,0.757,0.83,0.00741,5,0.0877,-13.169,0,0.0413,120.883,0.925
02BsTeJE4q5gWOTt58ur5U,0.69,0.707,0.346,0.145,11,0.1,-12.397,0,0.0251,85.094,0.49
3gzdqs2MaNJRyY0vdqzJKS,0.0876,0.608,0.836,0.00329,0,0.275,-10.007,0,0.15,186.539,0.843
639cc3IeyJVop1Wxm57FP3,0.0263,0.786,0.678,2.83e-06,9,0.0365,-8.329,0,0.086,105.468,0.811
1rI0sMuAEeAOPihDEwPa3y,0.848,0.503,0.0512,0.0,2,0.106,-19.874,1,0.0506,146.205,0.375
1pTw2cNrp9L3esxLAvWnN2,0.141,0.469,0.96,1.81e-06,4,0.334,-4.809,0,0.0629,131.707,0.37
16XeptMdlJTWWeIrwEAOvv,0.431,0.702,0.245,0.00885,7,0.0963,-15.286,1,0.0357,141.173,0.447
6CwOBwOq7qoAizkSFePSjq,0.204,0.533,0.805,5.75e-06,7,0.843,-7.039,1,0.0336,112.193,0.492
2Fc0uxBiHg5qIVyORYKrTV,0.813,0.639,0.124,0.0,0,0.241,-12.085,1,0.0387,75.273,0.428
71SvEDmsOwIWw1IozsZoMA,0.00251,0.529,0.932,0.00109,7,0.136,-7.501,1,0.0488,138.158,0.571
5X04NRmQ7iIINOtACuxltp,0.749,0.593,0.399,0.00096,7,0.0861,-10.312,0,0.0326,121.301,0.593
1MoA0TNVdveasxnR6c2JqZ,0.0102,0.547,0.878,0.0,7,0.0885,-4.563,1,0.0446,134.978,0.452
4GKJALTXTwhZgLPp0usd5C,0.000611,0.491,0.676,1.24e-05,0,0.0908,-7.477,1,0.0327,121.205,0.381
1DG5axwIXYBFnr8TUsBeCF,0.00698,0.289,0.944,5.5e-05,4,0.0929,-5.048,0,0.157,175.939,0.209
7hhclvecTpNxNNRCk7NUoc,0.168,0.878,0.724,0.0116,10,0.133,-5.373,0,0.129,121.906,0.904
7nLLWqkNxRIaU9Xg6Vn2zr,0.0435,0.614,0.934,6.65e-05,0,0.139,-6.319,1,0.0458,160.238,0.923
2gmWJA9oF4GD2Vw5QoRqu1,0.849,0.515,0.793,0.317,1,0.236,-9.557,0,0.034,100.551,0.737
4Xl2PrS3DJqqSKXCo6Uhv9,0.831,0.485,0.378,0.0,3,0.103,-11.773,1,0.0337,92.928,0.528
3LHcAmB9JJ1pVsfTLersFD,0.0068,0.599,0.818,0.000311,11,0.0445,-4.915,0,0.0416,128.941,0.651
09ttHg3ZNVgDlYBZa1ZBw0,0.0656,0.511,0.862,1.86e-06,10,0.0939,-5.677,1,0.0659,98.021,0.361
02Gry0RACPHWE7266Lfr7X,0.0048,0.532,0.851,0.0,0,0.136,-4.498,1,0.0304,98.999,0.763
72boGlgSwUK01n44O2tOCv,0.0568,0.608,0.634,0.00615,4,0.116,-11.24,1,0.0727,147.515,0.84
3MODES4TNtygekLl146Dxd,0.072,0.468,0.607,0.000852,9,0.225,-11.367,1,0.0336,98.429,0.886
1SDiiE3v2z89VxC3aVRKHQ,0.0021,0.393,0.364,0.0703,5,0.121,-10.945,0,0.0345,118.566,0.308
1jcPcDu2YawPfLhwjYnqK2,0.338,0.437,0.349,5.23e-05,4,0.417,-15.569,1,0.0381,125.006,0.683
4KW1lqgSr8TKrvBII0Brf8,0.118,0.724,0.573,0.0,7,0.538,-4.113,1,0.0549,113.088,0.438
2QpGZOhTCHHiKmpSO9FW4h,0.000248,0.529,0.9,1.21e-05,1,0.0426,-3.503,1,0.418,180.291,0.434
4NQfrmGs9iQXVQI9IpRhjM,0.344,0.547,0.46,0.442,11,0.0983,-8.759,0,0.0256,90.768,0.543
6HZILIRieu8S0iqY8kIKhj,0.00454,0.638,0.523,0.0,1,0.0842,-6.664,1,0.357,139.913,0.422
5vZ1BKMSLgrxxPYGMR904n,0.112,0.712,0.632,0.0,9,0.0648,-7.704,1,0.0334,119.931,0.764
4KROoGIaPaR1pBHPnR3bwC,0.871,0.642,0.427,0.0904,3,0.124,-8.471,1,0.0402,82.344,0.404
203c3jfQ4JZn1BBfXG84I4,3.21e-06,0.46,0.889,0.645,2,0.121,-4.281,0,0.0294,140.038,0.639
5v74lHodmN9UX0dP0q8Jxq,0.0612,0.571,0.609,0.0,9,0.122,-7.677,0,0.0289,122.33,0.351
3kQmcD1XU29nSMrS7kgsWm,0.145,0.558,0.364,0.00155,5,0.0808,-8.295,0,0.0278,118.0,0.183
0MXmiqd7zoXxv6Gqn9ahhQ,0.026,0.551,0.839,0.0,4,0.0935,-4.134,0,0.028,131.043,0.604
27w0RH5IDt6xU3B2j7QOuy,0.000114,0.353,0.875,1.13e-06,1,0.361,-5.14,0,0.0343,76.003,0.424
0uppYCG86ajpV2hSR3dJJ0,0.00244,0.666,0.936,0.086,7,0.153,-9.919,1,0.0476,91.577,0.776
0620OecAlwJQxWieRW4L9s,0.978,0.567,0.175,2.14e-05,2,0.103,-17.466,0,0.0483,135.521,0.229
18cocM7GNYj2Scj1ePOJYc,0.14,0.843,0.785,0.0,1,0.135,-6.773,1,0.112,140.063,0.554
1VzhfMEGIIkn5hFITMJzW1,0.0694,0.716,0.58,6.71e-06,10,0.906,-12.747,0,0.239,99.077,0.707
6DmfWj5kOa1fX8AwN9byOn,0.0812,0.354,0.731,0.00124,2,0.115,-9.178,1,0.0382,170.633,0.697
2oSpQ7QtIKTNFfA08Cy0ku,0.0258,0.381,0.894,0.0,7,0.0251,-8.638,1,0.037,205.528,0.797
0z1o5L7HJx562xZSATcIpY,0.224,0.293,0.276,0.122,4,0.167,-11.357,0,0.0349,121.603,0.195
1HAW56e0zz05phUnzuHF9E,0.571,0.775,0.667,0.0,9,0.115,-10.912,1,0.357,135.015,0.75
0WAEGVylZjbe2mQ6Or6HxY,0.861,0.381,0.484,0.931,6,0.129,-11.858,0,0.0334,123.7,0.492
5GMw6X6BbCDGO9gApQYRSa,0.541,0.366,0.317,0.0,1,0.0865,-13.976,1,0.027,94.108,0.398
0mLoTgCB8oU0sJGojRtvDu,0.189,0.597,0.415,0.0,3,0.123,-13.799,1,0.0323,108.987,0.826
03j5h59uCqyxNiYHXXbrNV,0.000723,0.78,0.858,0.112,10,0.0624,-10.503,0,0.0525,122.034,0.687
6bROd4U6i4AgQGhYJonPgq,0.135,0.815,0.568,0.0,8,0.0719,-9.363,1,0.188,90.091,0.765
2Xdc6qyaFBJZ8QW1KhpVci,0.33,0.679,0.443,0.0,9,0.0533,-7.376,1,0.0394,115.843,0.609
2m3SuMEdjlOWVN05steEXf,0.0593,0.459,0.849,0.00199,6,0.53,-5.135,0,0.048,143.046,0.395
5sFbAYktReH4AJbATsGAw8,0.184,0.473,0.675,1.53e-06,4,0.216,-5.724,1,0.0456,79.062,0.488
6CZKeP30SneJmRQpYxLCYZ,0.0678,0.742,0.626,0.0,1,0.736,-5.594,1,0.149,139.906,0.0683
7cucVWdmNeaPJuo7WkxaZ8,0.000292,0.392,0.973,2.35e-05,9,0.348,-5.02,1,0.0733,176.977,0.6
3SGdJZrIF1lu5K3Pr11lQo,0.00513,0.676,0.639,3.06e-05,0,0.173,-6.114,1,0.0338,170.076,0.956
1WN4uNclrDuczTO3bCr8s1,0.168,0.512,0.771,0.0,4,0.0895,-7.006,1,0.0402,129.639,0.803
5QUeSXjTMHbq1fW5da2waF,0.865,0.547,0.38,0.152,5,0.107,-9.521,1,0.0282,83.579,0.395
6bJuuCtXYiwOcKT9s8uRh8,0.471,0.503,0.62,0.0,11,0.159,-6.069,1,0.0295,116.598,0.713
3RfkudPVUehnrpI8zw2D1E,0.351,0.58,0.535,5.75e-05,0,0.161,-10.804,1,0.0265,113.229,0.709
4h5m56ExHLPUC9NGz7U1Qa,0.373,0.612,0.601,0.0,7,0.156,-7.809,1,0.0421,125.164,0.368
0Z57YWES04xGh3AImDz6Qr,0.0955,0.417,0.686,0.0287,7,0.0989,-6.484,1,0.0373,204.113,0.625
6QewNVIDKdSl8Y3ycuHIei,0.00178,0.394,0.944,4.54e-06,10,0.298,-6.506,0,0.0761,105.338,0.265
5Xak5fmy089t0FYmh3VJiY,0.323,0.36,0.684,0.0,4,0.34,-6.457,0,0.0308,77.15,0.2
3c2kMiSB86tVq1J4oULmvL,0.595,0.605,0.455,0.0,5,0.0816,-8.903,0,0.0301,106.825,0.678
1eijsmCG81EUB5YGGAz6Yv,0.00751,0.498,0.851,2.16e-05,6,0.218,-7.251,0,0.0701,137.635,0.846
1rwGdnrtWnPYBipRrjnzEm,0.00156,0.512,0.56,0.000168,1,0.646,-10.429,1,0.0412,87.277,0.551
0FkBWszH9H2y7TxH899416,0.0345,0.813,0.819,2.81e-05,5,0.123,-12.901,1,0.0506,126.844,0.991
7mimnm2QlSzW3J38FRMETP,0.129,0.661,0.846,5.17e-06,5,0.0355,-8.869,1,0.0467,101.068,0.911
3PAB2wYt8Gg2q78jTRsnTC,0.00017,0.655,0.876,0.0141,11,0.0476,-5.929,0,0.0325,122.862,0.673
5ZoDwIP1ntHwciLjydJ8X2,0.228,0.574,0.507,4.57e-06,6,0.279,-11.343,1,0.0258,101.085,0.514
4KC2Z9dL4jL61Ys35N6srg,0.004,0.427,0.886,0.0532,0,0.0909,-6.304,1,0.037,157.609,0.857
7BpyfQEmvi0sUmOq29plEE,0.0461,0.772,0.682,0.00285,10,0.0672,-6.919,1,0.0701,129.978,0.868
5dvBeCMTzUNjyWIcuykzyh,0.00466,0.49,0.956,6.15e-06,1,0.242,-4.556,0,0.0407,160.028,0.577
3APHT3KjbHi9OllkVQsuXF,0.00318,0.583,0.932,0.769,11,0.133,-6.158,0,0.0344,131.289,0.695
6BmzbaB08O0FjHXeS0cR5b,0.00755,0.671,0.461,0.0,4,0.103,-13.874,0,0.13,145.187,0.784
5veJDT0MLsLbhYsx42GXUD,0.0453,0.799,0.506,0.00107,2,0.0365,-9.414,1,0.0606,140.309,0.518
4LxNjTEnb4uh1gUg1Y5Ycp,0.102,0.746,0.895,0.000242,5,0.0594,-5.381,1,0.0658,115.693,0.753
1OppEieGNdItZbE14gLBEv,0.299,0.63,0.711,0.0,10,0.0813,-9.34,1,0.0472,96.915,0.659
7gKxCvTDWwV9wBhdeBbr3l,0.406,0.761,0.737,0.00166,0,0.364,-6.869,1,0.049,131.998,0.738
1lbNgoJ5iMrMluCyhI4OQP,0.163,0.891,0.749,1.96e-06,11,0.0922,-3.087,1,0.112,140.039,0.584
5SrALKte8mzLhtsfB1y1Rp,0.165,0.632,0.759,0.0,0,0.309,-6.819,0,0.0276,101.65,0.76
41RxI8sn9wng2CX9t8I2oC,0.655,0.509,0.297,0.0,8,0.079,-10.343,1,0.0273,100.225,0.548
10vkYRKw6Jjr7try1ir50G,0.339,0.772,0.397,0.00541,7,0.0753,-8.585,1,0.0391,97.964,0.617
1US01PIcb3RFVrcN8mO8CS,0.295,0.641,0.397,0.000722,7,0.0496,-12.285,1,0.0455,81.959,0.569
2ffGZTdlRN0lNxA4LOYyTs,0.471,0.673,0.909,0.013,10,0.105,-3.369,0,0.0464,103.941,0.969
5qns60s4KH03UOJnEJhRVp,0.106,0.633,0.776,1.22e-05,5,0.106,-4.592,0,0.136,133.874,0.533
0qxADF2BUNYMVOkSrvxzhQ,0.284,0.388,0.626,0.00754,1,0.896,-11.775,0,0.0422,123.729,0.476
36vmaZyO0iAE6FZ7287fg2,0.148,0.63,0.754,0.000141,7,0.131,-5.982,1,0.0433,90.051,0.279
08GRfpoCGo9ycQxvTNakNh,0.0268,0.735,0.851,0.0,5,0.107,-6.664,0,0.0379,127.384,0.912
1PEjhR1CCdINF8TyM5s8LX,0.249,0.578,0.9,0.115,2,0.11,-5.363,1,0.129,128.425,0.848
2LD2gT7gwAurzdQDQtILds,0.479,0.605,0.687,0.949,9,0.104,-13.928,0,0.045,106.896,0.12
3pbtBomO4Zt5gGiqsYeiBH,0.179,0.873,0.855,0.0285,5,0.0377,-8.559,0,0.0615,107.868,0.884
29imR7dda5XqwPRFmby7HS,0.202,0.735,0.653,0.000307,8,0.0802,-5.533,1,0.0269,107.779,0.93
4gRA0i5sxx3jAhHaVjPnUN,0.033,0.758,0.586,0.0028,11,0.0743,-13.461,0,0.056,154.629,0.947
19Ym5Sg0YyOCa6ao21bdoG,0.017,0.622,0.54,0.00771,5,0.265,-13.99,1,0.0261,130.879,0.847
6igsoAR6Co9u7Rq3U7mlOD,0.0195,0.623,0.824,0.13,6,0.0491,-8.971,0,0.0479,111.356,0.574
58TyxsG4jLqBgSpYlefdlZ,0.273,0.579,0.816,0.00247,9,0.311,-8.235,1,0.158,79.724,0.954
3tRZKhaq7bpIH7eHu86Zxm,0.0203,0.891,0.666,0.00136,10,0.0427,-6.37,0,0.0797,107.797,0.665
4nXkbcTj3nyww1cHkw5RAP,0.0916,0.575,0.912,0.00211,7,0.0562,-7.275,0,0.0393,117.399,0.843
6PgVDY8GTkxF3GmhVGPzoB,0.196,0.803,0.338,0.038,6,0.097,-14.029,1,0.0349,106.841,0.912
5B6S9xKyasHFf1ldBkxsdC,0.58,0.731,0.533,0.479,9,0.128,-18.424,0,0.0461,101.328,0.964
4V2cR7mSEDaRa7DXiZMN7o,0.364,0.749,0.668,4.6e-05,9,0.0367,-9.507,0,0.0437,102.451,0.925
3Hya20ZNnlLzGLCpzJR6bv,0.0156,0.765,0.927,5.97e-06,5,0.0391,-5.715,0,0.0399,113.326,0.927
6uOTUFxlgWsFGB2U80ERPr,0.00058,0.706,0.722,0.00341,11,0.372,-6.125,0,0.032,122.005,0.689
2cmRpmO04TLaKPzmAzySYZ,0.00557,0.739,0.611,0.725,11,0.04,-9.829,1,0.0622,98.004,0.794
2zLIjfjQ8kMy7WSSLmF0I2,0.793,0.67,0.279,0.00879,5,0.109,-15.589,1,0.0289,77.82,0.552
5ATUmaVJWUTTagmPwQLck3,0.785,0.475,0.115,0.00794,0,0.12,-16.284,1,0.0339,103.753,0.25
1udKn1oNKYQSQ9OmiIWCMu,0.213,0.553,0.738,0.0,0,0.339,-7.963,1,0.0457,138.602,0.759
1DndHckdH9m5rp6gYP086b,0.451,0.364,0.607,0.0,2,0.251,-9.791,1,0.125,79.987,0.598
2BwO5K8Q7EPAJSGze3AAh9,0.0987,0.73,0.686,0.0,7,0.317,-5.107,1,0.0615,123.014,0.839
2sIbHjfJ3nbMXNz4w03fWv,0.562,0.823,0.417,0.00098,2,0.0765,-12.643,1,0.032,111.928,0.522
22pC8m4kzjrMQRJXYg0usw,0.146,0.832,0.91,0.0735,8,0.0728,-6.182,1,0.0374,130.016,0.86
1WttHhgIl0N0vXZYrOxF0C,0.67,0.469,0.202,0.0,3,0.193,-14.369,1,0.0333,110.937,0.102
79bWkyd08EFDO0ZZuu7IRT,0.0103,0.867,0.712,0.0146,1,0.0678,-3.256,1,0.141,125.396,0.8
3vO2BbrhKNV2PDl276BUIZ,0.237,0.582,0.641,0.0,9,0.132,-7.621,1,0.0297,148.634,0.86
1bT54cjonipTciS5y04yfJ,0.279,0.857,0.697,0.0116,10,0.142,-6.23,0,0.084,110.301,0.853
60TYdVs6TWIsAJ1MPRdv59,0.301,0.367,0.609,0.0243,9,0.196,-11.221,0,0.0457,149.386,0.443
5XhMgAWzou6EjDmQtoyoZE,0.0897,0.632,0.772,0.0,4,0.0679,-7.206,0,0.0319,114.037,0.374
1PciQm968DRtSshvYnZxHc,0.202,0.684,0.486,2.14e-05,4,0.133,-7.586,1,0.0302,122.917,0.874
5K25MxmLTXCiCfZrbxkN0Z,0.00673,0.44,0.768,0.0,11,0.283,-4.556,1,0.0628,179.086,0.884
5W3cjX2J3tjhG8zb6u0qHn,0.0427,0.817,0.716,0.00263,6,0.358,-8.898,0,0.144,123.474,0.692
3u5N55tHf7hXATSQrjBh2q,0.587,0.704,0.861,0.0615,2,0.0992,-4.221,0,0.0493,128.99,0.636
4uvjOKsp7mSjrDhWdkLPBY,0.025,0.752,0.723,0.00354,7,0.0212,-12.126,1,0.0507,130.519,0.94
7mprNyqq4xUwTou9c37QCL,0.012,0.638,0.926,0.0343,10,0.0511,-9.084,1,0.0602,148.472,0.975
2zpG6GUvNc1hqDBsLIJOOp,0.0637,0.473,0.913,0.0,4,0.295,-1.673,1,0.0544,146.957,0.548
6F6wNXQ5MSL2uH96sB6Mmv,0.142,0.294,0.589,0.0304,6,0.108,-11.754,1,0.034,157.016,0.414
5RYLa5P4qweEAKq5U1gdcK,0.0184,0.67,0.776,0.00294,9,0.128,-5.874,1,0.0356,130.128,0.703
5fcbd0Z5V7t2871wKTM4qJ,0.932,0.626,0.226,0.00149,8,0.12,-13.843,1,0.0331,92.299,0.354
6GOOcBV0wLoHrH5D9AWA32,0.0164,0.48,0.954,0.000594,11,0.1,-4.078,0,0.079,140.067,0.471
7LoGfKBAaOl0nxhodJ1240,0.0421,0.878,0.84,0.0035,6,0.053,-13.105,0,0.064,116.222,0.882
2vhZMNLULSh4Er1O3qrBr5,0.687,0.506,0.622,0.0,9,0.11,-8.371,0,0.0576,155.87,0.864
5P4CWxatRti2grRSn1mywW,0.195,0.464,0.408,4.06e-06,2,0.105,-8.364,1,0.0298,111.146,0.658
3ULgE72PnMaeV6lzA0G6Jv,0.13,0.466,0.786,0.14,2,0.817,-6.81,1,0.0344,154.341,0.716
5By7Pzgl6TMuVJG168VWzS,0.652,0.578,0.29,0.0,5,0.105,-12.501,0,0.0341,117.403,0.666
0rUnBnNAFow6K6tsybpKyC,0.105,0.677,0.914,0.00432,1,0.0685,-4.329,0,0.0415,119.608,0.761
2TjXzbUt5zQ4PpHG0dEaT1,0.002,0.593,0.702,8.38e-05,0,0.19,-12.668,1,0.0409,142.006,0.901
35WDTZhAwkoBF65jGTzF2O,0.0277,0.533,0.793,0.0429,9,0.327,-5.953,1,0.0374,127.397,0.91
5FnpXVgDOk2sLT58qM22Of,0.828,0.512,0.0953,0.000268,2,0.117,-16.082,1,0.0304,134.706,0.193
5r2z0FHOoFI06GZEVGDjzM,0.0916,0.729,0.356,0.0905,6,0.052,-13.743,0,0.0347,95.026,0.392
3PR79C1jVvLLLmgdyHkXl3,0.191,0.68,0.877,0.000656,5,0.349,-10.241,0,0.0353,108.674,0.922
6LzjgzpVl0hB3YrBU1b8Z1,0.579,0.736,0.354,0.0103,1,0.0757,-14.709,1,0.0475,97.924,0.62
40qXGg5nRbcWzcFb26KWkQ,0.707,0.591,0.605,0.0,0,0.309,-10.925,1,0.0413,133.348,0.882
1tqT6DhmsrtQgyCKUwotiw,0.272,0.711,0.362,0.0,3,0.127,-10.851,0,0.0381,117.287,0.616
4ePP9So5xRzspjLFVVbj90,0.00162,0.543,0.912,2.1e-06,7,0.0565,-10.71,1,0.0601,103.731,0.836
39m6vOwUEgjErRnsm93wu2,0.666,0.34,0.304,0.0765,4,0.112,-13.39,0,0.033,158.476,0.567
50KVOLNNqft8SJr5ybrv8G,0.966,0.386,0.128,2.39e-06,6,0.0827,-16.273,1,0.0371,66.187,0.363
0qH487xSz8Z6Xk4kyOQkbG,0.256,0.511,0.464,4.2e-06,7,0.132,-10.765,1,0.0383,123.412,0.289
2LawezPeJhN4AWuSB0GtAU,0.0664,0.741,0.697,2.28e-05,0,0.133,-7.028,1,0.0277,116.109,0.774
6VnpKLtfNH4Dk09YSGPSyR,0.422,0.679,0.568,0.00928,6,0.322,-10.74,1,0.0423,159.69,0.93
7j74lucZ59vqN67Ipe2ZcY,0.0405,0.724,0.498,8.56e-05,11,0.0761,-13.083,0,0.0423,88.825,0.823
7G7tgVYORlDuVprcYHuFJh,0.0148,0.439,0.421,4.88e-05,8,0.0697,-17.227,1,0.0411,81.833,0.551
554qQSs9lpRVq6TlaaiIKT,0.0124,0.614,0.579,0.608,6,0.141,-7.481,0,0.0443,144.041,0.194
57Z6TJCTMACXxdrcwZ3Zvf,0.0185,0.875,0.525,0.000454,1,0.112,-4.2,1,0.129,140.006,0.315
7mcxFbFdnFFbWwPflgqqKE,0.000272,0.65,0.89,0.000755,10,0.416,-4.293,0,0.0411,139.984,0.125
6Fu2DQzXvx28qYEPrXDikG,0.0698,0.633,0.731,0.28,0,0.0997,-10.173,1,0.0428,118.674,0.868
5piJiL6aRhvrKBa9YuEfS9,0.16,0.641,0.725,0.00321,7,0.648,-7.376,1,0.039,112.529,0.808
3Vu6IeuO4sZMt8RAO4du7s,0.71,0.5,0.193,3.8e-06,10,0.082,-14.541,1,0.0263,75.986,0.135
69foTA1ElY03DJQb7bbA0e,0.283,0.447,0.186,0.0,0,0.158,-17.369,1,0.0322,150.799,0.564
2zf1izCOz2F22PF27uhxRF,0.668,0.6,0.643,0.202,4,0.18,-8.9,1,0.0711,130.197,0.526
7CDHIhoeTZyEyvDLQ7RMtd,0.123,0.861,0.507,0.103,6,0.1,-10.657,0,0.0762,113.036,0.865
46pW0poQYEb2bVaqozGO59,0.261,0.344,0.769,0.000122,5,0.335,-9.112,0,0.0606,126.318,0.923
2JuasWPUodaUxf5nwNpciQ,0.373,0.384,0.561,0.253,3,0.0775,-10.059,0,0.0296,136.136,0.159
5HtNvKihacAXt34DDYYxBC,0.0131,0.273,0.473,0.0672,9,0.0802,-7.614,0,0.0264,149.115,0.141
1KsI8NEeAna8ZIdojI3FiT,0.0857,0.641,0.894,0.009,8,0.157,-7.41,1,0.0273,109.823,0.972
0CaBBQsaAiRHhiLmzi7ZRp,0.0974,0.726,0.702,3.46e-05,7,0.239,-10.757,1,0.032,109.114,0.931
5eM6Rrk8rwLpUhrh7Kk5R1,0.905,0.464,0.327,0.0,4,0.135,-9.005,1,0.0403,70.862,0.792
3P3fymPrC9KgV2Kf5oMnx0,0.244,0.279,0.473,0.00162,4,0.158,-8.375,0,0.031,167.778,0.244
22UhQSbYimuCnvI0Y07gFX,0.397,0.653,0.738,0.0,4,0.0931,-10.057,1,0.0285,109.322,0.932
1Sr4RnfU7JVaRKuhNrfI5h,0.895,0.4,0.47,7.89e-06,6,0.343,-12.009,0,0.0504,88.706,0.77
5TFD2bmFKGhoCRbX61nXY5,0.265,0.142,0.195,0.995,6,0.204,-20.024,1,0.139,137.922,0.12
6VNXmo59yDYgcwLS17UNAW,0.148,0.328,0.153,1.28e-06,9,0.397,-26.802,1,0.0564,95.506,0.0376
1fSdAkbofT03q7ddO2jdss,0.855,0.612,0.42,0.0166,7,0.1,-15.645,1,0.0443,150.125,0.874
1Pd1h30mgU05QkWYhgFzwt,0.0686,0.548,0.72,0.000232,1,0.107,-9.777,0,0.0409,140.966,0.458
3mlMpmY8oZIBFc39D9zLbh,0.756,0.299,0.329,0.0105,3,0.0559,-10.096,1,0.0279,132.282,0.392
0Jw3cPBXlGnA6DEJrZSTI0,0.571,0.551,0.722,0.000306,5,0.629,-9.247,0,0.0529,153.181,0.821
4svNZgdVZNtpWKbb7nsaLs,0.00675,0.633,0.351,6.38e-05,0,0.108,-8.896,1,0.0506,139.335,0.913
6nEkxYIEnrbYH7h1hJ8Xn6,0.26,0.377,0.916,0.0,4,0.074,-3.199,0,0.0481,75.533,0.912
6UkMcAA19lTdjs22jtB7o2,0.585,0.611,0.47,0.0,4,0.58,-9.135,1,0.0356,85.527,0.97
5jUA1njy3h6ynHLvPdEVHt,0.0293,0.799,0.632,0.359,10,0.103,-12.364,1,0.0332,128.567,0.967
1ObzHPFPuFE3UZQffIU7ky,0.0179,0.709,0.928,0.917,6,0.0629,-6.948,0,0.0705,128.003,0.889
5PnEkOUOFnk0wMI71JwddQ,0.82,0.406,0.371,6.76e-06,7,0.264,-10.507,1,0.0296,112.117,0.718
7gtG45ieyQzKtNKobfLd49,0.0128,0.584,0.659,8.39e-05,1,0.0776,-6.838,1,0.0381,101.4,0.288
0q1FeGOHG0q6OtAhyNRnEb,0.817,0.645,0.298,0.0,3,0.149,-11.739,1,0.0632,137.888,0.868
2vSSSxUwKb58bjGGBybt1h,0.904,0.235,0.423,3.03e-05,3,0.113,-9.256,1,0.028,94.559,0.402
3uYcoC2DgOei4CbwXSsEN1,0.132,0.519,0.701,0.0,2,0.0773,-8.957,1,0.0342,100.823,0.859
7vpkmzisaB8R47XlxyTcfs,0.249,0.471,0.553,0.000711,1,0.0511,-5.875,0,0.0282,141.754,0.449
5blhgHgzoVpnRrE6jadpnq,0.845,0.315,0.258,0.56,3,0.242,-8.286,1,0.0278,78.149,0.278
6uAt2PE7YB5gHeCAFeD7G6,0.277,0.567,0.793,3.23e-05,0,0.101,-5.575,0,0.0562,170.892,0.802
5sFDReWLrZHLFZFjHsjUTS,0.000286,0.297,0.842,9.1e-06,6,0.0848,-7.457,1,0.0488,100.127,0.586
5GjPQ0eI7AgmOnADn1EO6Q,0.936,0.581,0.28,1.56e-05,4,0.305,-9.091,0,0.0381,137.831,0.813
7lDnXMcGYeGnku3H84JlQh,0.0303,0.629,0.719,0.0322,10,0.0573,-8.198,1,0.03,150.293,0.881
250dZY8xYbhHGQpM6bgL52,0.00108,0.374,0.817,6.63e-05,7,0.336,-9.133,1,0.0488,177.138,0.918
7MF7QAodbGzNYav5ZfIhAY,0.271,0.595,0.379,2.81e-05,10,0.1,-12.058,0,0.0454,92.006,0.448
3sK8wGT43QFpWrvNQsrQya,0.177,0.625,0.131,0.218,7,0.0807,-27.405,0,0.0717,136.02,0.032
24KqWcpyrY1COcRPYt2ef5,0.00696,0.368,0.941,4.71e-06,7,0.43,-4.643,1,0.0488,177.868,0.557
0tgS9uHPf0uEFGL53r6R5E,0.00278,0.761,0.644,0.21,0,0.148,-9.68,1,0.0445,122.021,0.779
09hcbtRcZV5CeeygqQiM5f,0.539,0.454,0.26,0.00078,8,0.0675,-13.193,0,0.0401,174.322,0.598
6tQvjqDIK9GXWIC6mejms8,0.587,0.699,0.294,0.0,5,0.117,-13.205,0,0.0294,96.615,0.893
4rHZZAmHpZrA3iH5zx8frV,0.234,0.574,0.512,0.0,5,0.0946,-6.664,0,0.0503,76.899,0.512
3LDkLpuxQlEuEiZmkxpr8S,0.19,0.707,0.556,0.0159,9,0.388,-10.101,0,0.0303,120.028,0.746
