track_id,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence
5r9WJVe1yhJx9ZUg30XEHQ,0.0104,0.873,0.609,0.582,10.0,0.0999,-6.336,1.0,0.0431,129.867,0.86
4onibYy5imwkZo1zZwtcH9,0.252,0.731,0.744,0.00247,0.0,0.684,-4.043,0.0,0.0307,114.854,0.683
6K7TDfj9Ne1FMIsKH3pUFF,0.363,0.745,0.569,0.0,4.0,0.0786,-10.882,1.0,0.0664,85.487,0.796
37sINbJZcFdHFAsVNsPq1i,0.00218,0.49,0.885,0.0,3.0,0.0741,-4.121,1.0,0.0396,166.996,0.64
1jOLTO379yIu9aMnCkpMQl,0.344,0.335,0.416,0.136,0.0,0.116,-11.051,1.0,0.0347,174.284,0.222
2plbrEY59IikOBgBGLjaoe,0.308,0.521,0.592,0.0,6.0,0.122,-7.777,0.0,0.0304,157.969,0.535
5AJ9hqTS2wcFQCELCFRO7A,0.0973,0.852,0.697,0.00037,1.0,0.0678,-5.52,0.0,0.0439,138.029,0.919
6Vcwr9tb3ZLO63F8DL8cqu,0.414,0.421,0.661,1.16e-06,9.0,0.0962,-13.126,1.0,0.0433,100.965,0.554
1ntJLMwDAKD8S1FlwkIOyB,0.111,0.692,0.899,5.32e-05,0.0,0.174,-4.274,1.0,0.0975,79.032,0.916
7LdKMBKthcdBnAqlAIGqCB,0.0168,0.552,0.774,0.0,2.0,0.0701,-9.106,1.0,0.0292,110.906,0.783
29Znt9AbEH9FSsw86zPAYT,0.0206,0.433,0.67,0.0096,7.0,0.208,-13.126,0.0,0.0396,156.99,0.497
2jpCeGbbVGYu7utG7O4h4J,0.000364,0.418,0.831,0.000286,4.0,0.382,-5.766,1.0,0.0495,126.101,0.283
6ECp64rv50XVz93WvxXMGF,0.0525,0.712,0.862,0.0,5.0,0.093,-4.612,0.0,0.0378,95.051,0.809
43CFDpciGFDm226POTLEXU,0.218,0.423,0.813,1.62e-06,9.0,0.0732,-5.011,1.0,0.0507,173.995,0.421
0YoAVHXeEPPzZxK0xPQqYn,0.0889,0.687,0.59,0.000173,5.0,0.171,-5.204,1.0,0.0367,136.232,0.653
5Uou8idst1XJc0F6MRAk5S,0.00327,0.476,0.867,3.42e-06,5.0,0.0962,-3.982,1.0,0.037,110.026,0.466
6tXnRSvuNgOq4QcxpIN54r,0.25,0.643,0.614,7.17e-06,2.0,0.214,-12.878,1.0,0.0279,93.982,0.891
7i8XQTUczz7xyFdkSAdEg9,0.0206,0.627,0.862,0.0821,9.0,0.106,-6.697,1.0,0.0809,160.045,0.926
3ZE3wv8V3w2T2f7nOCjV0N,0.635,0.445,0.384,7.74e-05,10.0,0.0539,-14.642,1.0,0.0417,123.295,0.216
5fDCyoIY7zPEV5jn8DaCDb,0.00164,0.645,0.792,0.000126,9.0,0.0799,-8.671,1.0,0.0304,131.393,0.705
2qkNefGxORk8kimPaTfvzD,0.395,0.798,0.525,1.4e-06,7.0,0.124,-12.439,1.0,0.0484,110.442,0.791
5CGpPUcUahMuLzkNK9ZgPP,0.171,0.24,0.615,0.0125,2.0,0.0801,-14.117,1.0,0.0677,166.657,0.768
0QnONzv3TvHAWk294h6DaQ,0.363,0.622,0.692,0.000158,7.0,0.193,-6.97,1.0,0.0276,112.053,0.774
39lnzOIUCSNaQmgBHoz7rt,0.584,0.747,0.219,2.57e-05,3.0,0.107,-12.562,1.0,0.0371,135.562,0.498
4oEf84vBYVftf6KmZexhVo,0.132,0.488,0.644,4.01e-05,3.0,0.105,-8.127,1.0,0.051,121.861,0.33
6tNQ70jh4OwmPGpYy6R2o9,0.151,0.472,0.471,0.0,10.0,0.14,-5.692,1.0,0.0603,105.029,0.219
4Vxu50qVrQcycjRyJQaZLC,0.1,0.687,0.845,0.0,7.0,0.0452,-4.37,1.0,0.0575,87.972,0.809
0TGA69v94LfE6ZZNxLzROZ,0.0101,0.477,0.686,0.0118,6.0,0.0633,-14.141,1.0,0.0406,120.837,0.81
19P4fwkPhE6yVAXApFWDoF,0.0407,0.692,0.613,0.0652,2.0,0.094,-10.735,1.0,0.0282,120.901,0.93
4lJ6YVXQ0jUk5ILu0PSrA4,0.579,0.601,0.574,1.14e-05,2.0,0.216,-8.166,1.0,0.03,147.964,0.8
0ecuZefr04QYl0cGpT53Nz,0.225,0.632,0.742,0.00115,10.0,0.138,-6.785,1.0,0.0342,119.509,0.725
5grmNnhOTNSbcq3R1heVT1,0.138,0.581,0.751,0.00104,11.0,0.0893,-7.179,1.0,0.0301,133.851,0.927
4zU8R38mRpOQbbtrSjdUUq,0.0206,0.554,0.637,0.00113,4.0,0.064,-11.341,1.0,0.0311,123.706,0.665
1oSPStIOjKzNhPqCU1xXVi,0.167,0.747,0.528,0.0,10.0,0.132,-11.915,1.0,0.0283,116.259,0.85
3e2KBwxibC1rq4bA5TNKW2,0.00473,0.573,0.897,0.0,1.0,0.278,-3.549,1.0,0.0553,126.034,0.463
6MOEQCtAWNSCmvg3SFKF5y,0.159,0.516,0.513,0.00957,2.0,0.0612,-10.762,1.0,0.0288,99.735,0.694
3y4Uza6K58JXQ7RYya8ZI5,0.413,0.486,0.241,3.51e-05,4.0,0.0928,-17.337,1.0,0.0366,106.574,0.614
35rrbssZ9Bqm3jk7E9uVmo,0.00733,0.635,0.737,0.00402,5.0,0.111,-5.488,1.0,0.0344,179.288,0.7
3NTwkFnd4dPcvpg43O3XW3,0.0371,0.589,0.633,0.00172,4.0,0.106,-12.65,0.0,0.0338,93.02,0.52
2LuaCTFQkHilH4a7jGj00J,0.115,0.352,0.654,0.000213,6.0,0.31,-5.868,1.0,0.0315,139.335,0.509
2j7Nfg4SeZEVcmHNf6tQLw,0.0192,0.611,0.754,0.000622,7.0,0.381,-7.214,0.0,0.0272,99.636,0.808
51JND25US7QYHuj6ZgZStJ,0.0196,0.642,0.788,0.00285,7.0,0.105,-6.375,1.0,0.0293,104.637,0.742
5jx8nGaWvgYQZJd6k1OOuO,0.245,0.568,0.825,0.00101,0.0,0.0842,-4.23,1.0,0.0409,78.963,0.672
3ZZyUf7WkhfN1JkQZZ00fI,0.00776,0.476,0.908,0.000553,6.0,0.124,-4.569,1.0,0.068,161.011,0.649
3QcZ0HiwWxwQYT2F17DCTm,0.00161,0.596,0.814,1.1e-05,1.0,0.166,-4.794,1.0,0.0303,128.084,0.32
0p4b7LieKeph1CqJhxkTMC,0.0037,0.61,0.931,0.00352,9.0,0.873,-4.955,0.0,0.0874,125.399,0.449
5vNRhkKd0yEAg8suGBpjeY,0.0283,0.777,0.783,0.0,0.0,0.355,-4.477,0.0,0.26,149.027,0.939
7257drAN3eTtaaUUPw95B3,0.359,0.554,0.639,0.00274,9.0,0.205,-7.163,0.0,0.0278,180.638,0.644
3ZjrfGcb3A2PMGA1vRNgSk,0.962,0.606,0.0977,0.00148,3.0,0.126,-15.668,1.0,0.0451,105.593,0.551
3T76zPJz3tWL27FrjJe2ot,0.0046,0.381,0.838,3.77e-05,6.0,0.101,-6.562,0.0,0.0709,118.214,0.581
1UHS8Rf6h5Ar3CDWRd3wjF,0.0678,0.739,0.727,0.0,11.0,0.104,-5.968,0.0,0.0426,94.99,0.676
0spSRHFS4zF4Imvz9sJcfL,0.315,0.695,0.503,2.47e-05,7.0,0.261,-9.313,1.0,0.0605,96.818,0.542
1RCtHLyq1xIbgGMrYRrKJ2,0.0548,0.578,0.583,0.199,9.0,0.125,-13.416,0.0,0.0269,135.986,0.519
2SmlWvdYG6FsagxN3FkHMI,0.426,0.575,0.446,0.0175,3.0,0.0656,-13.839,1.0,0.105,75.501,0.532
4UI61nJPFufxBYSuMnMaxA,0.263,0.739,0.713,0.482,1.0,0.354,-5.817,0.0,0.0316,116.986,0.901
7CBFRsUz1pz1cS12soVhih,0.13,0.393,0.995,0.00461,1.0,0.263,-4.946,1.0,0.103,148.196,0.198
4lBmrC0tt5bSxqIa603I9C,0.158,0.778,0.407,4.98e-05,5.0,0.285,-7.041,1.0,0.314,85.009,0.463
0NX14YH2t16bwwlJSfXazr,0.03,0.538,0.814,2.48e-06,2.0,0.114,-7.06,1.0,0.0526,141.256,0.58
30St98Bok3jJmXdkkHVPQe,0.48,0.533,0.362,0.245,4.0,0.0857,-14.79,1.0,0.0244,82.992,0.451
12UzVR0M7asW2MHAZRJk0I,0.283,0.559,0.615,0.0,5.0,0.0957,-12.27,1.0,0.0473,87.601,0.68
5YwgJ6lpZ3SiAQwBEpjqey,0.168,0.589,0.501,0.0,0.0,0.0741,-11.665,1.0,0.031,131.064,0.969
3xGJuHvSxFJxxYlHj5BIoT,0.0546,0.615,0.55,0.19,11.0,0.747,-13.858,0.0,0.0349,95.488,0.549
7Efb2PkxBWN6b0fY8PiAzU,0.377,0.575,0.484,0.00974,0.0,0.0789,-15.063,1.0,0.0442,107.952,0.676
6wVViUl2xSRoDK2T7dMZbR,0.0804,0.613,0.885,0.746,10.0,0.0997,-7.463,1.0,0.052,118.506,0.919
2JhJOPGvtqMpj5RQC8cIYf,0.00348,0.521,0.721,0.0113,2.0,0.391,-7.699,1.0,0.0254,97.578,0.611
1i5yWGXgtFABa0czv2pbZH,0.174,0.551,0.876,9.04e-06,9.0,0.397,-7.02,1.0,0.037,151.575,0.746
25ZH79eefRHT8CUo15UFjo,0.00746,0.527,0.664,0.000611,1.0,0.0973,-9.201,0.0,0.0615,119.282,0.357
5gJKsGij5oGt5H5RSFYXPa,0.121,0.671,0.742,0.679,5.0,0.0601,-9.912,1.0,0.0441,89.748,0.897
3wXEUULHykJRKdpqano51m,0.00289,0.466,0.711,0.00371,1.0,0.0693,-5.704,1.0,0.0379,163.835,0.643
3VPJVon5HEa2VGZC62RJfW,0.571,0.815,0.606,0.0,7.0,0.13,-9.733,1.0,0.115,130.45,0.883
0xXmPzAdGlPBaJ0csqYxYs,0.00255,0.495,0.778,0.0487,0.0,0.402,-5.21,1.0,0.0292,96.023,0.143
1lJxPTml5iyvONVdPslNn9,0.169,0.669,0.794,0.00178,7.0,0.0624,-8.166,1.0,0.0313,120.803,0.831
0SnCZci0wyVj0RZXknNaWq,0.55,0.365,0.748,0.503,10.0,0.303,-9.145,1.0,0.0881,121.285,0.475
6xAa0kGkTLU22ZyoHOCHgi,0.107,0.824,0.377,0.604,2.0,0.11,-9.222,1.0,0.0436,116.342,0.779
6SZiBRJYG3rd3yiU4PDsxZ,0.0127,0.581,0.945,0.0,2.0,0.365,-4.052,1.0,0.0604,116.978,0.497
0z25tUQgEI4cIyNZ1TgWig,6.74e-05,0.311,0.814,0.00534,9.0,0.198,-9.272,1.0,0.0545,160.303,0.731
4fpxnJGDWFxjGvLJOqPPt8,0.175,0.589,0.784,0.0767,0.0,0.132,-13.037,1.0,0.0312,116.981,0.941
3Ty7OTBNSigGEpeW2PqcsC,0.177,0.51,0.434,0.516,1.0,0.0603,-10.004,1.0,0.0361,119.695,0.207
7lR743VxfubUw5m9dpnR9x,0.056,0.326,0.447,1.8e-05,6.0,0.0812,-6.11,1.0,0.0356,78.052,0.22
3yUcJwYu7fXAfqMj9krY6l,0.3,0.725,0.583,0.000238,1.0,0.0665,-9.942,0.0,0.0427,79.984,0.762
0n49fCjNGsbtNOE6cuWk79,0.00041,0.641,0.746,0.299,4.0,0.108,-4.469,0.0,0.0398,130.005,0.542
3E0gVkirGK2ouGHPuOO9cN,0.00996,0.48,0.676,0.642,4.0,0.116,-7.727,0.0,0.0631,144.514,0.199
4kZOi9K2i06Syi2DiSfEqT,0.287,0.695,0.658,0.000184,2.0,0.0467,-9.174,1.0,0.0851,82.846,0.532
2BOUrjXoRIo2YHVAyZyXVX,0.00106,0.656,0.871,0.0233,11.0,0.0828,-4.548,1.0,0.071,119.997,0.683
2CGDxXXYbkPOyRXHzQbqkT,0.00289,0.609,0.935,0.000359,6.0,0.188,-2.941,1.0,0.0478,95.966,0.498
2CLSHTGF4jYXx2RCz1h0dS,0.00532,0.746,0.665,0.000804,2.0,0.155,-6.106,1.0,0.0963,79.022,0.751
7c7ClnE57SwbizNe24XTXe,0.0128,0.684,0.482,0.742,7.0,0.17,-5.339,1.0,0.0346,120.008,0.724
2EB1aFLWC4uIfld5Z3Yj1z,0.174,0.598,0.516,1.32e-06,1.0,0.0816,-12.487,0.0,0.0413,154.446,0.671
2BndJYJQ17UcEeUFJP5JmY,0.414,0.81,0.591,0.799,8.0,0.072,-13.385,1.0,0.0638,136.028,0.297
4H1ttBCmT7cqvGJLqfHbED,0.000579,0.689,0.723,0.106,1.0,0.12,-8.689,1.0,0.0313,98.584,0.915
6k5VMHrwv7mgPpkQSRQtQr,0.238,0.808,0.837,0.862,9.0,0.0578,-6.583,0.0,0.0459,92.002,0.654
2C1m7Lw5cUpFWUkN6Tovik,0.000271,0.467,0.713,1.45e-05,4.0,0.149,-6.349,0.0,0.0282,87.966,0.34
1cpnpMvnvmdy3hzYgd5oo9,0.698,0.668,0.52,0.0165,9.0,0.13,-11.098,1.0,0.0444,153.963,0.556
7h14W1uQK7sjpVI1oVTobt,0.504,0.639,0.37,0.587,6.0,0.117,-10.883,1.0,0.0723,80.152,0.707
0YkbYk24ODhuewb79zZZzM,0.000605,0.479,0.89,0.000345,10.0,0.0932,-4.527,1.0,0.0374,164.491,0.795
365TSrFPqM66giaxJuafR3,0.0217,0.44,0.719,5.09e-06,8.0,0.0663,-6.645,0.0,0.0445,111.398,0.523
67Hna13dNDkZvBpTXRIaOJ,0.0173,0.615,0.419,0.497,11.0,0.135,-8.8,0.0,0.0395,76.997,0.216
4xFxK0FXmNlUDRgCaIQCVn,0.113,0.555,0.578,3.43e-06,11.0,0.0747,-7.942,0.0,0.0277,83.382,0.333
7dZGKKXuq4xqJYvO0ubGUl,0.347,0.56,0.57,7.64e-05,9.0,0.342,-5.52,1.0,0.0627,142.047,0.271
7MuU7UbVaKyu4HkHBoHwrD,0.028,0.577,0.683,0.00329,1.0,0.156,-7.699,1.0,0.0523,115.058,0.728
7Ml1vXT6LaH34jVBGYygWY,6.13e-05,0.406,0.932,0.0,6.0,0.053,-3.386,0.0,0.0935,130.077,0.29
3HxX5qcaz2phmsJVPskugD,0.0271,0.572,0.754,0.00091,11.0,0.0823,-5.128,1.0,0.0245,95.993,0.637
0oADgO0iK3YpTsPkVb2ptT,0.00839,0.793,0.468,0.0786,11.0,0.0689,-10.053,1.0,0.0408,96.001,0.539
6tvXOpoonSGwxM0R4eq8Tj,0.201,0.399,0.769,0.00903,9.0,0.146,-7.484,1.0,0.0531,165.295,0.768
2le5xHvcWF8PDp608d4L8D,6.86e-05,0.331,0.75,1.21e-06,5.0,0.0945,-5.202,1.0,0.0436,185.97,0.26
5c3K5Lwh6vcHi98qNYSNx8,0.331,0.733,0.727,0.000171,0.0,0.106,-7.055,1.0,0.0315,127.633,0.965
4u3oXuVeOGoByIMz9pnOKf,0.115,0.373,0.809,1.94e-06,2.0,0.653,-9.189,1.0,0.0744,145.045,0.539
7mHk9xv1aYsd0T3m9nolyk,0.00814,0.506,0.964,0.0159,4.0,0.304,-3.881,0.0,0.0398,122.785,0.696
0Z0s6dw0zw2ENU1gVjlLV6,0.047,0.513,0.84,0.0419,11.0,0.12,-9.272,0.0,0.0365,133.272,0.451
7I1v3hLSDCZK4EdGVokFcj,0.181,0.823,0.396,0.0313,1.0,0.0809,-8.58,0.0,0.0309,104.355,0.496
0OETmammlGosgW2SkaFeYl,3.82e-05,0.433,0.657,0.00358,5.0,0.135,-3.446,1.0,0.0433,159.953,0.375
11wHmDneCglIJZRMOMUhUw,0.000156,0.654,0.77,0.00806,6.0,0.0612,-6.055,0.0,0.0486,127.983,0.475
60eVCXFCuw1WYswBuNZc4H,0.000128,0.542,0.961,0.00119,11.0,0.286,-5.606,1.0,0.0518,114.048,0.472
6CMngrzUTdolgXSy1UCfCx,0.325,0.74,0.589,0.00766,10.0,0.108,-5.33,0.0,0.0368,91.998,0.893
60OKW0mZiPFHVpHl3eHueg,0.0012,0.448,0.84,0.0,1.0,0.0891,-3.939,0.0,0.0362,157.975,0.234
35GwlKlVXgFCMF5uTp5r7P,2.14e-05,0.557,0.933,8.66e-06,6.0,0.117,-3.7,0.0,0.035,110.946,0.435
25TQBBKOrtTfnH6QBM9He1,0.00123,0.328,0.926,0.0,9.0,0.127,-3.187,1.0,0.0756,194.877,0.392
1jKXjxMWlq4BhH6f9GtZbu,0.0012,0.534,0.819,0.0011,11.0,0.112,-4.329,1.0,0.038,154.994,0.0806
7dXhFhkQIkuPLqdGSkSOX0,0.000106,0.444,0.866,1.39e-05,11.0,0.0366,-2.437,1.0,0.0465,188.035,0.74
4DAaQ5InUO23d8yNRbB0Yj,0.145,0.714,0.663,0.0,8.0,0.264,-5.799,1.0,0.0694,95.497,0.64
6kPDxVwJH5YtKeytA2rA6M,3.51e-05,0.482,0.916,0.000588,5.0,0.0474,-4.557,1.0,0.0473,96.101,0.385
420JGkyLfLUZcgBHKiIK9v,0.0022,0.446,0.657,0.0,7.0,0.189,-4.494,1.0,0.0262,152.132,0.215
3hNywmR93yvj68y2zl8mRt,0.0185,0.757,0.718,1.1e-05,2.0,0.376,-6.009,1.0,0.184,107.068,0.379
7KXjTSCq5nL1LoYtL7XAwS,0.000282,0.908,0.621,5.39e-05,1.0,0.0958,-6.638,0.0,0.102,150.011,0.421
1rSo624QuuCteNxAzsU3SV,0.0056,0.532,0.943,0.000587,7.0,0.317,-4.549,0.0,0.0512,140.042,0.371
17bneAlUnQYLn9MA2mnTv1,9.67e-05,0.493,0.777,0.000242,4.0,0.121,-6.056,1.0,0.0334,159.35,0.534
1FJeXzHIr6J32bwq221bZY,0.000797,0.399,0.89,2.79e-06,5.0,0.0883,-4.7,0.0,0.0816,180.027,0.365
7kpa6MWRrPaF3b6C0DgioK,0.0122,0.363,0.906,0.0,1.0,0.172,-4.415,1.0,0.0615,181.964,0.37
0nj9Bq5sHDiTxSHunhgkFb,0.0206,0.874,0.672,0.0,0.0,0.0783,-5.568,1.0,0.198,103.921,0.711
3mJncxEu2NrKYfRvoWiVfm,0.00471,0.554,0.887,0.0,10.0,0.22,-2.808,1.0,0.114,160.079,0.505
1KlIbUfpYvftHQPRqfWmaU,0.000564,0.41,0.939,0.475,9.0,0.844,-5.327,0.0,0.118,160.032,0.496
1IqYyJ37a3gUr0NC2vOD2b,0.000105,0.369,0.835,0.0523,1.0,0.253,-4.462,0.0,0.0777,160.156,0.525
0eaVIYo2zeOaGJeqZ5TwYz,0.0714,0.328,0.631,0.0,5.0,0.567,-5.169,0.0,0.0465,85.262,0.382
7CIzpZaeeNCtJDi1nqEDXb,8.08e-05,0.317,0.804,0.109,9.0,0.0995,-6.504,0.0,0.0379,164.185,0.181
17LBWHb7TmD3ueg08S2QMv,0.286,0.863,0.673,0.0209,7.0,0.856,-8.456,0.0,0.104,110.991,0.438
47BBI51FKFwOMlIiX6m8ya,0.257,0.689,0.694,0.0,6.0,0.148,-5.83,0.0,0.027,99.039,0.482
73CKjW3vsUXRpy3NnX4H7F,0.167,0.463,0.229,0.0997,2.0,0.202,-12.592,1.0,0.0297,73.543,0.135
2ikoGUUl0uKgL8xypSU7rz,0.154,0.727,0.724,0.0258,5.0,0.095,-6.017,0.0,0.0309,105.972,0.865
7grmRqtkVsidxDfiZymRpj,0.0228,0.877,0.598,0.229,1.0,0.302,-7.896,1.0,0.0901,114.054,0.701
3K8hcmiEnCiVFqqHoMMz4q,9.2e-05,0.506,0.963,0.000424,3.0,0.147,-3.805,1.0,0.0709,124.462,0.352
5x4Tv2PICzkwkixYuSmbYX,0.13,0.675,0.351,0.285,2.0,0.11,-10.239,0.0,0.0347,121.432,0.485
3EuiMoY8lTjAvIqNf8Uyr3,0.00437,0.49,0.877,5.05e-05,5.0,0.3,-4.37,0.0,0.0496,93.986,0.546
1tjHKKI0r82IB5KL29whHs,0.00224,0.671,0.766,0.000154,2.0,0.159,-3.1,1.0,0.0378,104.99,0.726
5WeuqW7eiIj27OiB1hV2BF,0.106,0.974,0.403,0.00207,2.0,0.0786,-12.943,1.0,0.273,121.97,0.755
2yh8W3kxltu9Y73lnCl3Kg,0.000121,0.573,0.805,0.000183,11.0,0.207,-4.172,0.0,0.0306,120.002,0.301
0FnF7NmFB7W7x6DCzlLUY4,0.000258,0.473,0.876,0.0866,4.0,0.611,-5.455,0.0,0.0568,82.507,0.494
2Cq9S6dIfLtueB1Aquv1Rj,0.00275,0.465,0.911,0.226,7.0,0.0701,-6.991,1.0,0.229,169.921,0.404
2AnTuxahfcAS7dGxGZnihY,0.107,0.852,0.655,2.07e-05,5.0,0.137,-11.498,0.0,0.0645,115.962,0.952
3vZO25GdYuqFrR1kzZADnp,0.245,0.544,0.428,0.0,10.0,0.0899,-13.392,0.0,0.514,89.129,0.524
3yNVfRQlUPViUh8O2V9SQn,0.12,0.862,0.663,0.0,0.0,0.318,-9.004,1.0,0.21,85.308,0.837
742hY2twqAjwNYnKkQdilj,0.0116,0.875,0.862,0.000281,6.0,0.0658,-7.694,0.0,0.062,118.398,0.915
0OvwzS8FX73Bw7ykMRmffU,0.0024,0.831,0.79,0.0,1.0,0.0515,-4.714,0.0,0.165,93.136,0.791
2FK7fxjzQEXD7Z32HSF0Hl,0.0968,0.801,0.581,0.000318,5.0,0.0971,-8.491,0.0,0.0681,107.545,0.656
015qd1I4v00JIoK7yOUgKC,0.763,0.706,0.44,0.0,4.0,0.0958,-11.577,1.0,0.0493,90.012,0.395
4WY3HyGXsWqjFRCVD6gnTe,0.0825,0.655,0.488,1.16e-06,1.0,0.221,-9.17,1.0,0.22,91.025,0.791
61ZEXCmnBl2vOohnYhYdX3,0.00343,0.666,0.772,0.0,6.0,0.24,-5.632,0.0,0.109,100.936,0.711
4dbZObCjUs95HtmEHfKbnU,0.098,0.817,0.817,1.61e-06,8.0,0.0798,-4.911,0.0,0.135,90.194,0.854
6GS6uE1vDmtzxO8GztAR2O,0.204,0.772,0.598,0.00345,7.0,0.513,-10.857,0.0,0.0429,114.419,0.717
5Mmk2ii6laakqfeCT7OnVD,0.12,0.707,0.888,9.64e-05,2.0,0.07,-6.959,1.0,0.0654,121.543,0.714
2lvk6CUSHz4j8huQ25gH54,0.207,0.775,0.378,5.34e-06,6.0,0.107,-14.892,0.0,0.103,144.193,0.86
3GKL13lkM5nRc4zC1lIOrR,0.2,0.9,0.62,0.00156,4.0,0.0647,-6.518,0.0,0.312,94.121,0.867
7oD6ewDPY5kxW5PVGp8gto,0.00319,0.425,0.851,1.29e-05,3.0,0.176,-6.207,0.0,0.0746,99.067,0.659
792UwI6utk5DMQUT1KXa5E,0.165,0.889,0.966,2.28e-06,2.0,0.649,-4.702,0.0,0.113,114.61,0.811
0fKolf0hpjCwjTSLszadI8,0.441,0.819,0.559,0.00609,7.0,0.256,-10.204,1.0,0.187,99.914,0.522
2mKouqwAIdQnMP43zxR89r,0.0219,0.835,0.707,2.19e-05,8.0,0.108,-5.074,1.0,0.0598,93.955,0.919
5yR9u8QiOt8hJaddv32oo7,0.0145,0.698,0.912,0.0225,11.0,0.279,-8.993,1.0,0.0675,124.917,0.797
156hYP1YuXlLEEtWVtuIIw,0.077,0.557,0.948,0.0,10.0,0.327,-3.83,0.0,0.288,183.557,0.632
4VSyH8AkIt3kaR5xIPFVVi,0.0352,0.705,0.725,0.0149,4.0,0.194,-7.435,1.0,0.0506,92.186,0.76
0eEXcw3JLVXcRxYrVYMy68,0.184,0.866,0.534,0.266,11.0,0.0929,-9.201,1.0,0.229,98.243,0.841
16r7SVO1fUB7auUaEL9A4s,0.168,0.702,0.603,0.0,7.0,0.213,-6.833,0.0,0.0599,106.024,0.717
5ZDL1Ap2Mwhk5xhmQ41Ei2,0.0698,0.792,0.964,0.0,1.0,0.302,-5.405,1.0,0.154,99.771,0.621
3IrkbGQCoEPAkzJ0Tkv8nm,0.0321,0.78,0.657,2.56e-06,1.0,0.339,-7.149,1.0,0.317,163.969,0.648
5DqrMSaG6KXa9PWlnnKJyb,0.0556,0.744,0.632,0.0,9.0,0.0973,-7.81,1.0,0.0317,98.755,0.542
7DagTehbTpe96SDIdyGaEu,4.16e-05,0.292,0.887,0.0243,8.0,0.108,-3.141,1.0,0.0736,152.093,0.156
4AE7Lj39VnSZNOmGH2iZaq,0.0578,0.874,0.63,0.00479,1.0,0.0582,-3.585,1.0,0.298,95.0,0.717
7ucHPz44bfTAGgXp7cghor,0.604,0.36,0.426,0.7,7.0,0.127,-14.435,1.0,0.0304,128.901,0.54
7MaRvQWA6w7ZV2Cwbnvv2a,0.037,0.866,0.861,2.29e-05,1.0,0.0264,-3.34,1.0,0.172,100.749,0.714
76eqlAukVuAvxovEbCK3uh,0.0572,0.846,0.795,0.0,11.0,0.307,-9.984,1.0,0.28,107.32,0.874
6IpVkl7PFaCmv0g3MSRAVl,0.0254,0.697,0.862,5.04e-06,4.0,0.0963,-4.96,1.0,0.0449,130.018,0.964
1ci5FGk5faD2gWyYl995yw,0.052,0.795,0.333,0.0295,8.0,0.319,-14.609,1.0,0.0769,114.764,0.967
7t86fVeDAd63ThaR0ZkxXS,0.415,0.824,0.707,0.0,9.0,0.106,-7.893,1.0,0.285,94.708,0.847
4XosapYiYaXGcxc83p3DD9,0.315,0.587,0.859,0.282,7.0,0.208,-6.368,1.0,0.132,159.956,0.814
7tUEDtHchueeUJTfEFEhii,0.068,0.615,0.72,0.0105,9.0,0.0889,-5.16,0.0,0.0658,94.002,0.696
5WavgurgGX48eZv1q1E3on,0.141,0.778,0.761,4.6e-05,2.0,0.0441,-5.529,1.0,0.0525,107.288,0.923
6XadDzmDVhtEQ1Itt5t8h8,0.02,0.843,0.578,0.0,4.0,0.137,-8.341,0.0,0.424,83.23,0.558
7hfRrdFJgFKK3cJ4rmkecE,0.192,0.821,0.703,0.0,11.0,0.0816,-8.464,0.0,0.24,105.154,0.536
7dyluIqv7QYVTXXZiMWPHW,0.0601,0.685,0.803,0.0,2.0,0.546,-4.251,1.0,0.156,107.005,0.799
4pvb0WLRcMtbPGmtejJJ6y,0.778,0.298,0.38,5.62e-05,6.0,0.11,-8.426,1.0,0.0287,75.602,0.152
7LoGfKBAaOl0nxhodJ1240,0.0421,0.878,0.84,0.0035,6.0,0.053,-13.105,0.0,0.064,116.222,0.882
67ncYmW29pNJJY2yXuLPwT,0.0231,0.743,0.651,0.00388,10.0,0.0851,-6.269,0.0,0.0343,92.876,0.543
2Ozc0me9PV5vlt8cokwdvI,0.11,0.783,0.916,0.0,1.0,0.0746,-3.344,1.0,0.415,95.321,0.695
29rQJydAlO0uMyWvRIZxQg,0.302,0.703,0.7,0.471,5.0,0.0718,-6.789,1.0,0.0693,97.675,0.582
7z38bideBRvGAgjXe2SECm,0.0327,0.783,0.838,2.65e-06,1.0,0.0519,-8.838,1.0,0.0552,117.791,0.939
5iFpHrm6qktoXZLaXTPoRJ,0.202,0.744,0.614,8.48e-05,11.0,0.176,-10.421,0.0,0.295,91.134,0.595
39QBkWKnap8wRSW4WB9OK0,0.0953,0.603,0.762,1.53e-05,4.0,0.478,-7.744,0.0,0.285,94.726,0.379
4Kd0FzFpOgIGxlBl4HXuFn,0.0509,0.884,0.697,0.0,11.0,0.094,-6.022,1.0,0.128,101.965,0.322
6l4wMAXzI8RxIysQMYZY0w,0.000722,0.769,0.675,0.000149,6.0,0.0904,-13.326,1.0,0.0724,101.884,0.803
3ABG1UQTk0eLYUAeWkmfMi,0.097,0.814,0.481,3.83e-05,0.0,0.0495,-5.183,1.0,0.245,96.252,0.193
2cZuNzaAGNFozlZTxSDU1g,0.0096,0.913,0.6,0.0,11.0,0.117,-8.446,0.0,0.202,103.268,0.764
6rovOdp3HgK1DeAMYDzoA7,0.56,0.603,0.574,0.114,2.0,0.0684,-10.536,1.0,0.0371,129.42,0.535
